ID,Codeur,is_economy,tone_raw,tone
150762073,16,1,de kop is niet van toepassing op de economie,NA
150761860,16,1,de kop is niet van toepassing op de economie,NA
150761855,16,1,de kop is niet van toepassing op de economie,NA
150761853,16,1,de kop is niet van toepassing op de economie,NA
150761852,16,1,onzeker,0
150761851,16,1,de kop is niet van toepassing op de economie,NA
150761850,16,1,"neutraal, geen toon",0
150761848,16,1,vooral negatief,-1
150761847,16,1,de kop is niet van toepassing op de economie,NA
150761846,16,1,de kop is niet van toepassing op de economie,NA
150761845,16,1,vooral positief,1
150761842,16,1,vooral positief,1
150761841,16,1,vooral positief,1
150761354,16,1,de kop is niet van toepassing op de economie,NA
150761352,16,1,vooral positief,1
150761349,16,1,de kop is niet van toepassing op de economie,NA
150761348,16,1,"neutraal, geen toon",0
150761345,16,1,de kop is niet van toepassing op de economie,NA
150761344,16,1,"neutraal, geen toon",0
150761342,16,1,de kop is niet van toepassing op de economie,NA
150761340,16,1,de kop is niet van toepassing op de economie,NA
150760989,16,1,de kop is niet van toepassing op de economie,NA
150760987,16,1,vooral negatief,-1
150760812,16,1,vooral positief,1
150760810,16,1,de kop is niet van toepassing op de economie,NA
150760760,16,1,de kop is niet van toepassing op de economie,NA
150760758,16,1,vooral positief,1
150760757,16,1,vooral positief,1
150760756,16,1,de kop is niet van toepassing op de economie,NA
150760754,16,1,de kop is niet van toepassing op de economie,NA
150760753,16,1,vooral positief,1
150760528,16,1,vooral positief,1
150760527,16,1,vooral positief,1
150760526,16,1,"neutraal, geen toon",0
150760525,16,1,vooral positief,1
150760524,16,1,de kop is niet van toepassing op de economie,NA
150760523,16,1,de kop is niet van toepassing op de economie,NA
150760521,16,1,vooral positief,1
150760519,16,1,"neutraal, geen toon",0
150760516,16,1,"neutraal, geen toon",0
150760515,16,1,vooral negatief,-1
150760510,16,1,de kop is niet van toepassing op de economie,NA
150759740,16,1,vooral positief,1
150759739,16,1,vooral negatief,-1
150759669,16,1,vooral positief,1
150759667,16,1,vooral positief,1
150759666,16,1,vooral negatief,-1
150759665,16,1,vooral negatief,-1
150759622,16,1,"neutraal, geen toon",0
150759617,16,1,vooral negatief,-1
150759616,16,1,vooral negatief,-1
150759615,16,1,de kop is niet van toepassing op de economie,NA
150759614,16,1,vooral positief,1
150759611,16,1,de kop is niet van toepassing op de economie,NA
150759608,16,1,gemengd positief en negatief,0
164107902,32,1,vooral negatief,-1
164107900,32,1,vooral negatief,-1
164107823,32,1,vooral negatief,-1
164107767,32,1,vooral positief,1
164107766,32,1,gemengd positief en negatief,0
164107700,32,1,de kop is niet van toepassing op de economie,NA
164107555,32,1,gemengd positief en negatief,0
164107554,32,1,vooral negatief,-1
163500038,32,1,vooral positief,1
163430030,32,1,vooral positief,1
163393888,32,1,"neutraal, geen toon",0
41835,29,1,vooral negatief,-1
29697,33,1,vooral negatief,-1
29737,28,1,"neutraal, geen toon",0
13245,9,1,"neutraal, geen toon",0
29759,32,1,vooral negatief,-1
17619,6,1,"neutraal, geen toon",0
19975,33,1,"neutraal, geen toon",0
13253,9,1,"neutraal, geen toon",0
41845,33,1,"neutraal, geen toon",0
29773,35,1,de kop is niet van toepassing op de economie,NA
13259,9,1,"neutraal, geen toon",0
150760506,20,1,onzeker,0
150760505,20,1,de kop is niet van toepassing op de economie,NA
150760504,20,1,"neutraal, geen toon",0
150760502,20,1,vooral negatief,-1
150760501,20,1,"neutraal, geen toon",0
150760499,20,1,vooral positief,1
150759662,20,1,de kop is niet van toepassing op de economie,NA
150759659,20,1,de kop is niet van toepassing op de economie,NA
150759658,20,1,"neutraal, geen toon",0
150759656,20,1,de kop is niet van toepassing op de economie,NA
150759655,20,1,de kop is niet van toepassing op de economie,NA
150759604,20,1,"neutraal, geen toon",0
150759600,20,1,de kop is niet van toepassing op de economie,NA
150759599,20,1,vooral negatief,-1
150759597,20,1,de kop is niet van toepassing op de economie,NA
164107973,30,1,de kop is niet van toepassing op de economie,NA
164107822,30,1,de kop is niet van toepassing op de economie,NA
164107762,30,1,vooral negatief,-1
164107694,30,1,de kop is niet van toepassing op de economie,NA
164107551,30,1,vooral negatief,-1
163500037,30,1,vooral negatief,-1
163500036,30,1,vooral positief,1
163500035,30,1,vooral negatief,-1
163430028,30,1,vooral negatief,-1
163430027,30,1,vooral negatief,-1
163416281,30,1,vooral negatief,-1
163416279,30,1,vooral negatief,-1
150762390,37,1,"neutraal, geen toon",0
150762070,37,1,vooral negatief,-1
150762069,37,1,onzeker,0
150762068,37,1,gemengd positief en negatief,0
150761833,37,1,vooral positief,1
150761831,37,1,vooral negatief,-1
150761829,37,1,"neutraal, geen toon",0
150761828,37,1,vooral positief,1
150761339,37,1,de kop is niet van toepassing op de economie,NA
150761338,37,1,vooral positief,1
150760984,37,1,vooral positief,1
150760752,37,1,de kop is niet van toepassing op de economie,NA
150760751,37,1,de kop is niet van toepassing op de economie,NA
150760749,37,1,de kop is niet van toepassing op de economie,NA
150760748,37,1,vooral positief,1
150760509,37,1,vooral negatief,-1
29819,33,1,"neutraal, geen toon",0
13265,21,1,"neutraal, geen toon",0
17627,35,1,"neutraal, geen toon",0
41889,29,1,onzeker,0
13269,6,1,vooral positief,1
17633,21,1,vooral positief,1
17635,21,1,de kop is niet van toepassing op de economie,NA
29865,28,1,vooral positief,1
17647,9,1,"neutraal, geen toon",0
41917,9,1,vooral negatief,-1
29901,9,1,vooral positief,1
41931,21,1,vooral positief,1
150762388,16,1,onzeker,0
150762384,16,1,vooral positief,1
150762383,16,1,de kop is niet van toepassing op de economie,NA
150762382,16,1,de kop is niet van toepassing op de economie,NA
150762381,16,1,de kop is niet van toepassing op de economie,NA
150762380,16,1,vooral positief,1
150762379,16,1,"neutraal, geen toon",0
150762378,16,1,de kop is niet van toepassing op de economie,NA
150762066,16,1,vooral positief,1
150762065,16,1,vooral positief,1
150762064,16,1,de kop is niet van toepassing op de economie,NA
150762063,16,1,de kop is niet van toepassing op de economie,NA
150762062,16,1,de kop is niet van toepassing op de economie,NA
150761822,16,1,"neutraal, geen toon",0
150761821,16,1,vooral negatief,-1
150761819,16,1,"neutraal, geen toon",0
150761818,16,1,"neutraal, geen toon",0
150761817,16,1,"neutraal, geen toon",0
150761816,16,1,"neutraal, geen toon",0
150761815,16,1,de kop is niet van toepassing op de economie,NA
150761813,16,1,gemengd positief en negatief,0
150761811,16,1,vooral positief,1
150761810,16,1,de kop is niet van toepassing op de economie,NA
150761326,16,1,de kop is niet van toepassing op de economie,NA
150761325,16,1,vooral positief,1
150761324,16,1,de kop is niet van toepassing op de economie,NA
150761322,16,1,"neutraal, geen toon",0
150761321,16,1,de kop is niet van toepassing op de economie,NA
150761320,16,1,de kop is niet van toepassing op de economie,NA
150760983,16,1,gemengd positief en negatief,0
150760982,16,1,"neutraal, geen toon",0
150760981,16,1,vooral positief,1
150760980,16,1,"neutraal, geen toon",0
150760979,16,1,onzeker,0
150760807,16,1,vooral negatief,-1
150760806,16,1,gemengd positief en negatief,0
150760746,16,1,de kop is niet van toepassing op de economie,NA
150760498,16,1,onzeker,0
150760497,16,1,"neutraal, geen toon",0
150760492,16,1,"neutraal, geen toon",0
150760491,16,1,de kop is niet van toepassing op de economie,NA
150760489,16,1,vooral positief,1
150760487,16,1,"neutraal, geen toon",0
150760485,16,1,"neutraal, geen toon",0
150760483,16,1,vooral positief,1
150760482,16,1,"neutraal, geen toon",0
150760480,16,1,gemengd positief en negatief,0
150760479,16,1,vooral negatief,-1
150759653,16,1,gemengd positief en negatief,0
150759652,16,1,gemengd positief en negatief,0
150759651,16,1,vooral negatief,-1
150759594,16,1,vooral negatief,-1
150759593,16,1,de kop is niet van toepassing op de economie,NA
150759590,16,1,"neutraal, geen toon",0
150759589,16,1,vooral positief,1
150759588,16,1,"neutraal, geen toon",0
150759587,16,1,vooral positief,1
150759586,16,1,"neutraal, geen toon",0
150759585,16,1,de kop is niet van toepassing op de economie,NA
150759584,16,1,de kop is niet van toepassing op de economie,NA
150759582,16,1,de kop is niet van toepassing op de economie,NA
150759581,16,1,de kop is niet van toepassing op de economie,NA
164107972,31,1,"neutraal, geen toon",0
164107897,31,1,"neutraal, geen toon",0
164107692,31,1,de kop is niet van toepassing op de economie,NA
164107384,31,1,de kop is niet van toepassing op de economie,NA
164107302,31,1,de kop is niet van toepassing op de economie,NA
164107273,31,1,vooral positief,1
163515305,31,1,vooral negatief,-1
163515304,31,1,de kop is niet van toepassing op de economie,NA
163500031,31,1,vooral negatief,-1
163430026,31,1,de kop is niet van toepassing op de economie,NA
163416274,31,1,de kop is niet van toepassing op de economie,NA
41951,21,1,vooral positief,1
17657,21,1,de kop is niet van toepassing op de economie,NA
29947,21,1,"neutraal, geen toon",0
13309,29,1,vooral negatief,-1
29949,21,1,"neutraal, geen toon",0
13311,9,1,vooral positief,1
41997,21,1,onzeker,0
17669,21,1,vooral positief,1
29969,21,1,vooral negatief,-1
17673,21,1,vooral negatief,-1
13321,21,1,de kop is niet van toepassing op de economie,NA
13327,21,1,"neutraal, geen toon",0
42013,32,1,"neutraal, geen toon",0
42025,6,1,de kop is niet van toepassing op de economie,NA
164107820,29,1,vooral negatief,-1
164107759,29,1,vooral positief,1
164107758,29,1,gemengd positief en negatief,0
163500029,29,1,vooral positief,1
163500028,29,1,vooral negatief,-1
163393886,29,1,vooral negatief,-1
150762373,35,1,"neutraal, geen toon",0
150762372,35,1,de kop is niet van toepassing op de economie,NA
150762371,35,1,"neutraal, geen toon",0
150762370,35,1,vooral negatief,-1
150762368,35,1,"neutraal, geen toon",0
150762060,35,1,vooral positief,1
150762059,35,1,vooral negatief,-1
150762058,35,1,"neutraal, geen toon",0
150762057,35,1,de kop is niet van toepassing op de economie,NA
150761805,35,1,"neutraal, geen toon",0
150761802,35,1,de kop is niet van toepassing op de economie,NA
150761800,35,1,"neutraal, geen toon",0
150761799,35,1,vooral negatief,-1
150761798,35,1,vooral negatief,-1
150761315,35,1,"neutraal, geen toon",0
150761314,35,1,"neutraal, geen toon",0
150761312,35,1,de kop is niet van toepassing op de economie,NA
150761308,35,1,"neutraal, geen toon",0
150761305,35,1,vooral negatief,-1
150760978,35,1,vooral negatief,-1
150760977,35,1,de kop is niet van toepassing op de economie,NA
150760976,35,1,"neutraal, geen toon",0
150760975,35,1,vooral negatief,-1
150760973,35,1,de kop is niet van toepassing op de economie,NA
150760745,35,1,de kop is niet van toepassing op de economie,NA
150760744,35,1,vooral negatief,-1
150760743,35,1,de kop is niet van toepassing op de economie,NA
150760742,35,1,vooral negatief,-1
150760741,35,1,"neutraal, geen toon",0
150760740,35,1,"neutraal, geen toon",0
150760476,35,1,vooral positief,1
150760475,35,1,"neutraal, geen toon",0
150760474,35,1,"neutraal, geen toon",0
150760473,35,1,"neutraal, geen toon",0
150760472,35,1,de kop is niet van toepassing op de economie,NA
150760469,35,1,de kop is niet van toepassing op de economie,NA
150760468,35,1,onzeker,0
150760466,35,1,"neutraal, geen toon",0
150760465,35,1,onzeker,0
150760462,35,1,vooral negatief,-1
150760461,35,1,de kop is niet van toepassing op de economie,NA
150759737,35,1,vooral negatief,-1
150759736,35,1,"neutraal, geen toon",0
150759647,35,1,de kop is niet van toepassing op de economie,NA
150759646,35,1,de kop is niet van toepassing op de economie,NA
150759645,35,1,gemengd positief en negatief,0
150759644,35,1,"neutraal, geen toon",0
150759641,35,1,vooral negatief,-1
150759640,35,1,"neutraal, geen toon",0
150759639,35,1,vooral negatief,-1
150759579,35,1,"neutraal, geen toon",0
150759578,35,1,"neutraal, geen toon",0
150759577,35,1,de kop is niet van toepassing op de economie,NA
150759576,35,1,de kop is niet van toepassing op de economie,NA
150759575,35,1,vooral negatief,-1
150759573,35,1,de kop is niet van toepassing op de economie,NA
150759570,35,1,de kop is niet van toepassing op de economie,NA
13339,9,1,onzeker,0
30023,21,1,de kop is niet van toepassing op de economie,NA
42057,9,1,vooral negatief,-1
30075,6,1,vooral negatief,-1
42093,32,1,vooral negatief,-1
42105,21,1,vooral negatief,-1
150762360,31,1,vooral negatief,-1
150762358,31,1,onzeker,0
150762357,31,1,vooral positief,1
150762353,31,1,de kop is niet van toepassing op de economie,NA
150762349,31,1,de kop is niet van toepassing op de economie,NA
150762348,31,1,de kop is niet van toepassing op de economie,NA
150761790,31,1,vooral positief,1
150761789,31,1,vooral negatief,-1
150761783,31,1,gemengd positief en negatief,0
150761782,31,1,"neutraal, geen toon",0
150761781,31,1,gemengd positief en negatief,0
150761780,31,1,vooral negatief,-1
150761779,31,1,onzeker,0
150761777,31,1,de kop is niet van toepassing op de economie,NA
150761775,31,1,de kop is niet van toepassing op de economie,NA
150761774,31,1,de kop is niet van toepassing op de economie,NA
150761296,31,1,de kop is niet van toepassing op de economie,NA
150761293,31,1,de kop is niet van toepassing op de economie,NA
150761290,31,1,de kop is niet van toepassing op de economie,NA
150761287,31,1,de kop is niet van toepassing op de economie,NA
150761286,31,1,de kop is niet van toepassing op de economie,NA
150761284,31,1,de kop is niet van toepassing op de economie,NA
150760967,31,1,vooral negatief,-1
150760739,31,1,vooral positief,1
150760738,31,1,de kop is niet van toepassing op de economie,NA
150760736,31,1,de kop is niet van toepassing op de economie,NA
150760458,31,1,gemengd positief en negatief,0
150760457,31,1,vooral positief,1
150760456,31,1,"neutraal, geen toon",0
150760455,31,1,vooral negatief,-1
150760454,31,1,onzeker,0
150760452,31,1,vooral negatief,-1
150760451,31,1,de kop is niet van toepassing op de economie,NA
150760446,31,1,vooral negatief,-1
150760442,31,1,vooral positief,1
150760441,31,1,de kop is niet van toepassing op de economie,NA
150760437,31,1,"neutraal, geen toon",0
150759637,31,1,vooral positief,1
150759636,31,1,"neutraal, geen toon",0
150759634,31,1,gemengd positief en negatief,0
150759633,31,1,vooral negatief,-1
150759632,31,1,"neutraal, geen toon",0
150759567,31,1,vooral negatief,-1
150759564,31,1,vooral positief,1
164107689,33,1,de kop is niet van toepassing op de economie,NA
164107545,33,1,vooral negatief,-1
164107379,33,1,de kop is niet van toepassing op de economie,NA
164107378,33,1,"neutraal, geen toon",0
164107377,33,1,de kop is niet van toepassing op de economie,NA
164107272,33,1,"neutraal, geen toon",0
163464821,33,1,de kop is niet van toepassing op de economie,NA
17715,6,1,vooral positief,1
13377,9,1,"neutraal, geen toon",0
150761769,37,1,vooral positief,1
150761768,37,1,vooral negatief,-1
150761767,37,1,de kop is niet van toepassing op de economie,NA
150761766,37,1,vooral negatief,-1
150761765,37,1,vooral positief,1
42141,35,1,"neutraal, geen toon",0
17745,21,1,de kop is niet van toepassing op de economie,NA
150762347,31,1,vooral negatief,-1
150762051,31,1,de kop is niet van toepassing op de economie,NA
150761760,31,1,vooral negatief,-1
150761283,31,1,vooral negatief,-1
150761282,31,1,de kop is niet van toepassing op de economie,NA
150761275,31,1,de kop is niet van toepassing op de economie,NA
150761274,31,1,vooral positief,1
150761273,31,1,vooral positief,1
150760734,31,1,vooral negatief,-1
150760733,31,1,de kop is niet van toepassing op de economie,NA
150760434,31,1,de kop is niet van toepassing op de economie,NA
150760433,31,1,vooral negatief,-1
150760432,31,1,vooral negatief,-1
150760430,31,1,de kop is niet van toepassing op de economie,NA
150760429,31,1,vooral negatief,-1
150760427,31,1,"neutraal, geen toon",0
150760426,31,1,vooral negatief,-1
150760425,31,1,"neutraal, geen toon",0
150759938,31,1,de kop is niet van toepassing op de economie,NA
150759733,31,1,de kop is niet van toepassing op de economie,NA
150759732,31,1,"neutraal, geen toon",0
150759627,31,1,de kop is niet van toepassing op de economie,NA
150759559,31,1,vooral negatief,-1
150759558,31,1,vooral positief,1
164107966,35,1,de kop is niet van toepassing op de economie,NA
164107684,35,1,de kop is niet van toepassing op de economie,NA
164107544,35,1,"neutraal, geen toon",0
164107457,35,1,de kop is niet van toepassing op de economie,NA
163515303,35,1,vooral negatief,-1
163500024,35,1,"neutraal, geen toon",0
30235,21,1,vooral negatief,-1
17751,28,1,"neutraal, geen toon",0
30261,9,1,de kop is niet van toepassing op de economie,NA
13413,29,1,vooral positief,1
17757,21,1,vooral positief,1
30263,21,1,"neutraal, geen toon",0
