id,method,variable,language,dictionary,feature,value
150281460,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150281749,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150281749,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150281902,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150281902,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150284678,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150284678,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150285235,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
150285235,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150285424,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
150285424,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150285703,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150285703,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150285850,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150285850,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150285890,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150285890,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,2
150286491,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
150286491,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150286500,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150286500,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150286741,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150286741,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150287082,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150287082,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150287297,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150287297,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150287309,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150287309,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150287797,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150287797,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150287829,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150287829,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150288030,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150288030,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150289411,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150289411,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150290043,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150290043,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150290155,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150290155,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150290321,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
150290321,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150290550,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150290550,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150290677,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150290677,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150290728,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
150290728,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150292287,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150292287,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150292763,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150292763,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150292964,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150292964,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150293151,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150293151,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150759487,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
150759487,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150760402,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150760402,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150760433,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150760433,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150760834,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
150760834,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150761558,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
150761558,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
163464814,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
163464814,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
163500024,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
163500024,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
164107285,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
164107285,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
164107366,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
164107366,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
164107712,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
164107712,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
164107913,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
164107913,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
164107914,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
164107914,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
18751,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
18751,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
23939,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
23939,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
26615,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
26615,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
42729,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
42729,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150281163,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150281163,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150281956,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150281956,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150282115,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150282115,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150285231,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-2
150285231,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150285949,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150285949,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150286193,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150286193,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150286325,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150286325,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150287149,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150287149,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150287733,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150287733,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150292190,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150292190,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-2
148572031,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
148572031,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150285296,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150285296,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150761781,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-2
150761781,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
18267,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
18267,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
18463,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
18463,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
20671,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
20671,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
33171,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
33171,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
42713,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
42713,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
43269,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-2
43269,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150277973,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-2
150277973,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150281436,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-2
150281436,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150285134,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150285134,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150285464,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150285464,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150286068,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150286068,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150286853,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150286853,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150287744,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150287744,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150287941,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150287941,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150290181,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150290181,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150292252,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150292252,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
163500016,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-2
163500016,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
163500101,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
163500101,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
164107492,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
164107492,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
164107570,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
164107570,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
11745,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-3
11745,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-2
12255,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
12255,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
31787,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-3
31787,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
39853,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
39853,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
41177,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
41177,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
43757,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
43757,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
148572626,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-2
148572626,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-2
150280838,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150280838,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150282123,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150282123,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150284858,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150284858,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150285237,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150285237,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150287157,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-3
150287157,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-2
150290689,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-2
150290689,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150291745,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150291745,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150292985,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150292985,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150759827,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150759827,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150760841,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150760841,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150760842,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-2
150760842,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150761686,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-2
150761686,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-2
150761828,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150761828,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-3
13105,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
13105,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150281053,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150281053,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150285942,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150285942,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
43227,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
43227,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150281546,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150281546,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150288219,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150288219,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
12363,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
12363,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150286710,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150286710,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150291001,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150291001,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
28877,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
28877,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,2
150761251,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150761251,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,2
163464805,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
163464805,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
148572080,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
148572080,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150281393,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150281393,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150292152,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150292152,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150292485,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150292485,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
12363,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,-1
12363,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
13105,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,-1
13105,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
18751,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,-2
18751,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
21973,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,-1
21973,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
26615,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,-1
26615,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
148571717,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,-1
148571717,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
150280829,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,0
150280829,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
150281726,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,0
150281726,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
150284790,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,-1
150284790,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
150286193,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,-1
150286193,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
150286325,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,-1
150286325,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
150286328,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,-1
150286328,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
150286710,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,-2
150286710,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
150286729,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,-1
150286729,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
150287149,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,-1
150287149,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
150287152,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,0
150287152,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
150287733,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,-1
150287733,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
150291742,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,-1
150291742,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
150291802,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,-1
150291802,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
150292612,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,-1
150292612,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
164107322,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,-1
164107322,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
148572031,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,-1
148572031,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
150285296,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,-1
150285296,dictionary,LMD_deepl_emotionality,deepl,LMD,emotionality,NA
150286406,dictionary,LMD_deepl_sentiment,deepl,LMD,sentiment,0
