language,dictionary,id,feature,value,method
deepl,nrc,43589,sentiment,1,dictionary
deepl,nrc,43589,emotionality,0,dictionary
deepl,nrc,148571717,sentiment,-1,dictionary
deepl,nrc,148571717,emotionality,0,dictionary
deepl,nrc,148571718,sentiment,2,dictionary
deepl,nrc,148571718,emotionality,1,dictionary
deepl,nrc,148571724,sentiment,1,dictionary
deepl,nrc,148571724,emotionality,2,dictionary
deepl,nrc,150280829,sentiment,2,dictionary
deepl,nrc,150280829,emotionality,-1,dictionary
deepl,nrc,150281620,sentiment,1,dictionary
deepl,nrc,150281620,emotionality,0,dictionary
deepl,nrc,150281726,sentiment,4,dictionary
deepl,nrc,150281726,emotionality,0,dictionary
deepl,nrc,150282116,sentiment,1,dictionary
deepl,nrc,150282116,emotionality,0,dictionary
deepl,nrc,150282117,sentiment,1,dictionary
deepl,nrc,150282117,emotionality,0,dictionary
deepl,nrc,150282124,sentiment,2,dictionary
deepl,nrc,150282124,emotionality,1,dictionary
deepl,nrc,150282229,sentiment,1,dictionary
deepl,nrc,150282229,emotionality,2,dictionary
deepl,nrc,150282475,sentiment,0,dictionary
deepl,nrc,150282475,emotionality,0,dictionary
deepl,nrc,150285229,sentiment,1,dictionary
deepl,nrc,150285229,emotionality,0,dictionary
deepl,nrc,150285254,sentiment,2,dictionary
deepl,nrc,150285254,emotionality,1,dictionary
deepl,nrc,150285303,sentiment,1,dictionary
deepl,nrc,150285303,emotionality,0,dictionary
deepl,nrc,150285706,sentiment,1,dictionary
deepl,nrc,150285706,emotionality,1,dictionary
deepl,nrc,150285997,sentiment,1,dictionary
deepl,nrc,150285997,emotionality,1,dictionary
deepl,nrc,150286729,sentiment,0,dictionary
deepl,nrc,150286729,emotionality,0,dictionary
deepl,nrc,150287150,sentiment,0,dictionary
deepl,nrc,150287150,emotionality,0,dictionary
deepl,nrc,150287152,sentiment,-1,dictionary
deepl,nrc,150287152,emotionality,0,dictionary
deepl,nrc,150287153,sentiment,2,dictionary
deepl,nrc,150287153,emotionality,0,dictionary
deepl,nrc,150287154,sentiment,1,dictionary
deepl,nrc,150287154,emotionality,1,dictionary
deepl,nrc,150287158,sentiment,1,dictionary
deepl,nrc,150287158,emotionality,1,dictionary
deepl,nrc,150287160,sentiment,-1,dictionary
deepl,nrc,150287160,emotionality,0,dictionary
deepl,nrc,150289181,sentiment,2,dictionary
deepl,nrc,150289181,emotionality,0,dictionary
deepl,nrc,150289763,sentiment,1,dictionary
deepl,nrc,150289763,emotionality,1,dictionary
deepl,nrc,150290282,sentiment,1,dictionary
deepl,nrc,150290282,emotionality,1,dictionary
deepl,nrc,150290814,sentiment,2,dictionary
deepl,nrc,150290814,emotionality,1,dictionary
deepl,nrc,150291742,sentiment,-2,dictionary
deepl,nrc,150291742,emotionality,0,dictionary
deepl,nrc,150291782,sentiment,1,dictionary
deepl,nrc,150291782,emotionality,0,dictionary
deepl,nrc,150291802,sentiment,0,dictionary
deepl,nrc,150291802,emotionality,0,dictionary
deepl,nrc,150292974,sentiment,1,dictionary
deepl,nrc,150292974,emotionality,-1,dictionary
deepl,nrc,163464790,sentiment,-1,dictionary
deepl,nrc,163464790,emotionality,0,dictionary
deepl,nrc,163500076,sentiment,1,dictionary
deepl,nrc,163500076,emotionality,-1,dictionary
deepl,nrc,164107572,sentiment,1,dictionary
deepl,nrc,164107572,emotionality,0,dictionary
deepl,nrc,164107832,sentiment,1,dictionary
deepl,nrc,164107832,emotionality,0,dictionary
deepl,nrc,18231,sentiment,2,dictionary
deepl,nrc,18231,emotionality,0,dictionary
deepl,nrc,150282119,sentiment,1,dictionary
deepl,nrc,150282119,emotionality,0,dictionary
deepl,nrc,34831,sentiment,1,dictionary
deepl,nrc,34831,emotionality,1,dictionary
deepl,nrc,148572094,sentiment,1,dictionary
deepl,nrc,148572094,emotionality,1,dictionary
deepl,nrc,150281308,sentiment,1,dictionary
deepl,nrc,150281308,emotionality,1,dictionary
deepl,nrc,150285763,sentiment,0,dictionary
deepl,nrc,150285763,emotionality,0,dictionary
deepl,nrc,150286406,sentiment,1,dictionary
deepl,nrc,150286406,emotionality,1,dictionary
deepl,nrc,150286851,sentiment,2,dictionary
deepl,nrc,150286851,emotionality,3,dictionary
deepl,nrc,150290224,sentiment,1,dictionary
deepl,nrc,150290224,emotionality,0,dictionary
deepl,nrc,150292226,sentiment,1,dictionary
deepl,nrc,150292226,emotionality,1,dictionary
deepl,nrc,10273,sentiment,1,dictionary
deepl,nrc,10273,emotionality,0,dictionary
deepl,nrc,10881,sentiment,1,dictionary
deepl,nrc,10881,emotionality,0,dictionary
deepl,nrc,13997,sentiment,1,dictionary
deepl,nrc,13997,emotionality,1,dictionary
deepl,nrc,16609,sentiment,0,dictionary
deepl,nrc,16609,emotionality,-1,dictionary
deepl,nrc,26049,sentiment,1,dictionary
deepl,nrc,26049,emotionality,2,dictionary
deepl,nrc,28489,sentiment,1,dictionary
deepl,nrc,28489,emotionality,1,dictionary
deepl,nrc,150280548,sentiment,2,dictionary
deepl,nrc,150280548,emotionality,1,dictionary
deepl,nrc,150280743,sentiment,1,dictionary
deepl,nrc,150280743,emotionality,1,dictionary
deepl,nrc,150281185,sentiment,1,dictionary
deepl,nrc,150281185,emotionality,1,dictionary
deepl,nrc,150281780,sentiment,0,dictionary
deepl,nrc,150281780,emotionality,-1,dictionary
deepl,nrc,150284361,sentiment,1,dictionary
deepl,nrc,150284361,emotionality,1,dictionary
deepl,nrc,150285160,sentiment,1,dictionary
deepl,nrc,150285160,emotionality,1,dictionary
deepl,nrc,150285322,sentiment,1,dictionary
deepl,nrc,150285322,emotionality,0,dictionary
deepl,nrc,150285689,sentiment,0,dictionary
deepl,nrc,150285689,emotionality,1,dictionary
deepl,nrc,150286742,sentiment,2,dictionary
deepl,nrc,150286742,emotionality,1,dictionary
deepl,nrc,150286797,sentiment,1,dictionary
deepl,nrc,150286797,emotionality,-1,dictionary
deepl,nrc,150287028,sentiment,1,dictionary
deepl,nrc,150287028,emotionality,0,dictionary
deepl,nrc,150287132,sentiment,-3,dictionary
deepl,nrc,150287132,emotionality,-1,dictionary
deepl,nrc,150288147,sentiment,1,dictionary
deepl,nrc,150288147,emotionality,1,dictionary
deepl,nrc,150288212,sentiment,1,dictionary
deepl,nrc,150288212,emotionality,-1,dictionary
deepl,nrc,150289787,sentiment,0,dictionary
deepl,nrc,150289787,emotionality,1,dictionary
deepl,nrc,150290120,sentiment,2,dictionary
deepl,nrc,150290120,emotionality,0,dictionary
deepl,nrc,150291453,sentiment,0,dictionary
deepl,nrc,150291453,emotionality,1,dictionary
deepl,nrc,150291795,sentiment,0,dictionary
deepl,nrc,150291795,emotionality,-2,dictionary
deepl,nrc,150292968,sentiment,1,dictionary
deepl,nrc,150292968,emotionality,0,dictionary
deepl,nrc,150759520,sentiment,1,dictionary
deepl,nrc,150759520,emotionality,0,dictionary
deepl,nrc,150759764,sentiment,1,dictionary
deepl,nrc,150759764,emotionality,0,dictionary
deepl,nrc,150760005,sentiment,1,dictionary
deepl,nrc,150760005,emotionality,0,dictionary
deepl,nrc,150761515,sentiment,1,dictionary
deepl,nrc,150761515,emotionality,1,dictionary
deepl,nrc,163450725,sentiment,2,dictionary
deepl,nrc,163450725,emotionality,1,dictionary
deepl,nrc,163464792,sentiment,1,dictionary
deepl,nrc,163464792,emotionality,1,dictionary
deepl,nrc,164107833,sentiment,0,dictionary
deepl,nrc,164107833,emotionality,1,dictionary
deepl,nrc,12727,sentiment,1,dictionary
deepl,nrc,12727,emotionality,2,dictionary
deepl,nrc,13623,sentiment,2,dictionary
deepl,nrc,13623,emotionality,-1,dictionary
deepl,nrc,14315,sentiment,1,dictionary
deepl,nrc,14315,emotionality,0,dictionary
deepl,nrc,15479,sentiment,2,dictionary
deepl,nrc,15479,emotionality,1,dictionary
deepl,nrc,16435,sentiment,1,dictionary
deepl,nrc,16435,emotionality,0,dictionary
deepl,nrc,17355,sentiment,1,dictionary
deepl,nrc,17355,emotionality,0,dictionary
deepl,nrc,17403,sentiment,1,dictionary
deepl,nrc,17403,emotionality,1,dictionary
deepl,nrc,18203,sentiment,1,dictionary
deepl,nrc,18203,emotionality,0,dictionary
deepl,nrc,20099,sentiment,1,dictionary
deepl,nrc,20099,emotionality,0,dictionary
deepl,nrc,24207,sentiment,2,dictionary
deepl,nrc,24207,emotionality,0,dictionary
deepl,nrc,25057,sentiment,1,dictionary
deepl,nrc,25057,emotionality,0,dictionary
deepl,nrc,25859,sentiment,0,dictionary
deepl,nrc,25859,emotionality,-1,dictionary
deepl,nrc,27865,sentiment,2,dictionary
deepl,nrc,27865,emotionality,1,dictionary
deepl,nrc,30387,sentiment,0,dictionary
deepl,nrc,30387,emotionality,1,dictionary
deepl,nrc,33737,sentiment,0,dictionary
deepl,nrc,33737,emotionality,1,dictionary
deepl,nrc,33933,sentiment,1,dictionary
deepl,nrc,33933,emotionality,0,dictionary
deepl,nrc,35327,sentiment,-1,dictionary
deepl,nrc,35327,emotionality,0,dictionary
deepl,nrc,36159,sentiment,0,dictionary
deepl,nrc,36159,emotionality,0,dictionary
deepl,nrc,150280542,sentiment,1,dictionary
deepl,nrc,150280542,emotionality,1,dictionary
deepl,nrc,150281364,sentiment,1,dictionary
deepl,nrc,150281364,emotionality,1,dictionary
deepl,nrc,150281460,sentiment,1,dictionary
deepl,nrc,150281460,emotionality,0,dictionary
deepl,nrc,150281749,sentiment,1,dictionary
deepl,nrc,150281749,emotionality,0,dictionary
deepl,nrc,150281902,sentiment,1,dictionary
deepl,nrc,150281902,emotionality,0,dictionary
deepl,nrc,150284678,sentiment,0,dictionary
deepl,nrc,150284678,emotionality,-1,dictionary
deepl,nrc,150285235,sentiment,2,dictionary
deepl,nrc,150285235,emotionality,1,dictionary
deepl,nrc,150285424,sentiment,2,dictionary
deepl,nrc,150285424,emotionality,1,dictionary
deepl,nrc,150285703,sentiment,1,dictionary
deepl,nrc,150285703,emotionality,0,dictionary
deepl,nrc,150285850,sentiment,0,dictionary
deepl,nrc,150285850,emotionality,-1,dictionary
deepl,nrc,150285890,sentiment,1,dictionary
deepl,nrc,150285890,emotionality,2,dictionary
deepl,nrc,150286491,sentiment,2,dictionary
deepl,nrc,150286491,emotionality,1,dictionary
deepl,nrc,150286500,sentiment,1,dictionary
deepl,nrc,150286500,emotionality,0,dictionary
deepl,nrc,150286741,sentiment,0,dictionary
deepl,nrc,150286741,emotionality,0,dictionary
deepl,nrc,150287082,sentiment,-1,dictionary
deepl,nrc,150287082,emotionality,0,dictionary
deepl,nrc,150287297,sentiment,1,dictionary
deepl,nrc,150287297,emotionality,1,dictionary
deepl,nrc,150287309,sentiment,1,dictionary
deepl,nrc,150287309,emotionality,0,dictionary
deepl,nrc,150287797,sentiment,1,dictionary
deepl,nrc,150287797,emotionality,1,dictionary
deepl,nrc,150287829,sentiment,1,dictionary
deepl,nrc,150287829,emotionality,1,dictionary
deepl,nrc,150288030,sentiment,1,dictionary
deepl,nrc,150288030,emotionality,0,dictionary
deepl,nrc,150289411,sentiment,0,dictionary
deepl,nrc,150289411,emotionality,-1,dictionary
deepl,nrc,150290043,sentiment,1,dictionary
deepl,nrc,150290043,emotionality,0,dictionary
deepl,nrc,150290155,sentiment,1,dictionary
deepl,nrc,150290155,emotionality,1,dictionary
deepl,nrc,150290321,sentiment,2,dictionary
deepl,nrc,150290321,emotionality,1,dictionary
deepl,nrc,150290550,sentiment,1,dictionary
deepl,nrc,150290550,emotionality,1,dictionary
deepl,nrc,150290677,sentiment,1,dictionary
deepl,nrc,150290677,emotionality,0,dictionary
deepl,nrc,150290728,sentiment,2,dictionary
deepl,nrc,150290728,emotionality,0,dictionary
deepl,nrc,150292287,sentiment,1,dictionary
deepl,nrc,150292287,emotionality,0,dictionary
deepl,nrc,150292763,sentiment,1,dictionary
deepl,nrc,150292763,emotionality,0,dictionary
deepl,nrc,150292964,sentiment,-1,dictionary
deepl,nrc,150292964,emotionality,1,dictionary
deepl,nrc,150293151,sentiment,1,dictionary
deepl,nrc,150293151,emotionality,1,dictionary
deepl,nrc,150759487,sentiment,2,dictionary
deepl,nrc,150759487,emotionality,1,dictionary
deepl,nrc,150760402,sentiment,0,dictionary
deepl,nrc,150760402,emotionality,1,dictionary
deepl,nrc,150760433,sentiment,1,dictionary
deepl,nrc,150760433,emotionality,0,dictionary
deepl,nrc,150760834,sentiment,2,dictionary
deepl,nrc,150760834,emotionality,0,dictionary
deepl,nrc,150761558,sentiment,2,dictionary
deepl,nrc,150761558,emotionality,1,dictionary
deepl,nrc,163464814,sentiment,1,dictionary
deepl,nrc,163464814,emotionality,0,dictionary
deepl,nrc,163500024,sentiment,0,dictionary
deepl,nrc,163500024,emotionality,1,dictionary
deepl,nrc,164107285,sentiment,1,dictionary
deepl,nrc,164107285,emotionality,0,dictionary
deepl,nrc,164107366,sentiment,-1,dictionary
deepl,nrc,164107366,emotionality,-1,dictionary
deepl,nrc,164107712,sentiment,2,dictionary
deepl,nrc,164107712,emotionality,0,dictionary
deepl,nrc,164107913,sentiment,1,dictionary
deepl,nrc,164107913,emotionality,1,dictionary
deepl,nrc,164107914,sentiment,2,dictionary
deepl,nrc,164107914,emotionality,1,dictionary
deepl,nrc,18751,sentiment,-1,dictionary
deepl,nrc,18751,emotionality,1,dictionary
deepl,nrc,23939,sentiment,-1,dictionary
deepl,nrc,23939,emotionality,0,dictionary
deepl,nrc,26615,sentiment,-1,dictionary
deepl,nrc,26615,emotionality,-1,dictionary
deepl,nrc,42729,sentiment,-1,dictionary
deepl,nrc,42729,emotionality,0,dictionary
deepl,nrc,150281163,sentiment,-1,dictionary
deepl,nrc,150281163,emotionality,-1,dictionary
deepl,nrc,150281956,sentiment,-1,dictionary
deepl,nrc,150281956,emotionality,0,dictionary
deepl,nrc,150282115,sentiment,-1,dictionary
deepl,nrc,150282115,emotionality,0,dictionary
deepl,nrc,150285231,sentiment,-2,dictionary
deepl,nrc,150285231,emotionality,-1,dictionary
deepl,nrc,150285949,sentiment,-1,dictionary
deepl,nrc,150285949,emotionality,0,dictionary
deepl,nrc,150286193,sentiment,-1,dictionary
deepl,nrc,150286193,emotionality,-1,dictionary
deepl,nrc,150286325,sentiment,-1,dictionary
deepl,nrc,150286325,emotionality,0,dictionary
deepl,nrc,150287149,sentiment,-1,dictionary
deepl,nrc,150287149,emotionality,0,dictionary
deepl,nrc,150287733,sentiment,-1,dictionary
deepl,nrc,150287733,emotionality,1,dictionary
deepl,nrc,150292190,sentiment,-1,dictionary
deepl,nrc,150292190,emotionality,-2,dictionary
deepl,nrc,148572031,sentiment,-1,dictionary
deepl,nrc,148572031,emotionality,-1,dictionary
deepl,nrc,150285296,sentiment,-1,dictionary
deepl,nrc,150285296,emotionality,0,dictionary
deepl,nrc,150761781,sentiment,-2,dictionary
deepl,nrc,150761781,emotionality,0,dictionary
deepl,nrc,18267,sentiment,-1,dictionary
deepl,nrc,18267,emotionality,0,dictionary
deepl,nrc,18463,sentiment,-1,dictionary
deepl,nrc,18463,emotionality,1,dictionary
deepl,nrc,20671,sentiment,-1,dictionary
deepl,nrc,20671,emotionality,0,dictionary
deepl,nrc,33171,sentiment,-1,dictionary
deepl,nrc,33171,emotionality,0,dictionary
deepl,nrc,42713,sentiment,-1,dictionary
deepl,nrc,42713,emotionality,0,dictionary
deepl,nrc,43269,sentiment,-2,dictionary
deepl,nrc,43269,emotionality,0,dictionary
deepl,nrc,150277973,sentiment,-2,dictionary
deepl,nrc,150277973,emotionality,-1,dictionary
deepl,nrc,150281436,sentiment,-2,dictionary
deepl,nrc,150281436,emotionality,1,dictionary
deepl,nrc,150285134,sentiment,-1,dictionary
deepl,nrc,150285134,emotionality,-1,dictionary
deepl,nrc,150285464,sentiment,-1,dictionary
deepl,nrc,150285464,emotionality,-1,dictionary
deepl,nrc,150286068,sentiment,-1,dictionary
deepl,nrc,150286068,emotionality,0,dictionary
deepl,nrc,150286853,sentiment,-1,dictionary
deepl,nrc,150286853,emotionality,0,dictionary
deepl,nrc,150287744,sentiment,-1,dictionary
deepl,nrc,150287744,emotionality,0,dictionary
deepl,nrc,150287941,sentiment,-1,dictionary
deepl,nrc,150287941,emotionality,0,dictionary
deepl,nrc,150290181,sentiment,-1,dictionary
deepl,nrc,150290181,emotionality,0,dictionary
deepl,nrc,150292252,sentiment,-1,dictionary
deepl,nrc,150292252,emotionality,0,dictionary
deepl,nrc,163500016,sentiment,-2,dictionary
deepl,nrc,163500016,emotionality,-1,dictionary
deepl,nrc,163500101,sentiment,-1,dictionary
deepl,nrc,163500101,emotionality,-1,dictionary
deepl,nrc,164107492,sentiment,-1,dictionary
deepl,nrc,164107492,emotionality,-1,dictionary
deepl,nrc,164107570,sentiment,-1,dictionary
deepl,nrc,164107570,emotionality,-1,dictionary
deepl,nrc,11745,sentiment,-3,dictionary
deepl,nrc,11745,emotionality,-2,dictionary
deepl,nrc,12255,sentiment,-1,dictionary
deepl,nrc,12255,emotionality,-1,dictionary
deepl,nrc,31787,sentiment,-3,dictionary
deepl,nrc,31787,emotionality,0,dictionary
deepl,nrc,39853,sentiment,-1,dictionary
deepl,nrc,39853,emotionality,0,dictionary
deepl,nrc,41177,sentiment,-1,dictionary
deepl,nrc,41177,emotionality,-1,dictionary
