rep,experiment,kernel,C,gamma,fold,f1_macro,f1_micro,accuracy
5,541,poly,1000.0,scale,4,0.4912254897764163,0.5393537696768849,0.5393537696768849
5,542,rbf,1000.0,scale,0,0.561956287071336,0.5662251655629139,0.5662251655629139
5,542,rbf,1000.0,scale,1,0.5449836667032596,0.5529801324503312,0.5529801324503312
5,542,rbf,1000.0,scale,2,0.5310251296908579,0.5422185430463576,0.5422185430463576
5,542,rbf,1000.0,scale,3,0.5688477914214125,0.5741507870753936,0.5741507870753936
5,542,rbf,1000.0,scale,4,0.5670196443172707,0.5849212924606463,0.5849212924606463
5,543,linear,1000.0,auto,0,0.5597860494201176,0.5687086092715232,0.5687086092715232
5,543,linear,1000.0,auto,1,0.5408672308311643,0.5521523178807947,0.5521523178807947
5,543,linear,1000.0,auto,2,0.5379847142323281,0.5504966887417219,0.5504966887417219
5,543,linear,1000.0,auto,3,0.5394681977527197,0.5534382767191384,0.5534382767191384
5,543,linear,1000.0,auto,4,0.5524283743714369,0.5625517812758907,0.5625517812758907
5,544,poly,1000.0,auto,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
5,544,poly,1000.0,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
5,544,poly,1000.0,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,544,poly,1000.0,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
5,544,poly,1000.0,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
5,545,rbf,1000.0,auto,0,0.5655156171017394,0.5786423841059603,0.5786423841059603
5,545,rbf,1000.0,auto,1,0.552808954710791,0.5670529801324503,0.5670529801324503
5,545,rbf,1000.0,auto,2,0.5373583278710761,0.5521523178807947,0.5521523178807947
5,545,rbf,1000.0,auto,3,0.5415245646942912,0.5526097763048882,0.5526097763048882
5,545,rbf,1000.0,auto,4,0.5511686654947435,0.5658657829328915,0.5658657829328915
5,546,linear,1000.0,0.001,0,0.5427759497257976,0.5488410596026491,0.5488410596026491
5,546,linear,1000.0,0.001,1,0.5327110115023425,0.5480132450331126,0.5480132450331126
5,546,linear,1000.0,0.001,2,0.54895101200803,0.5612582781456954,0.5612582781456954
5,546,linear,1000.0,0.001,3,0.5564282830610556,0.5633802816901409,0.5633802816901409
5,546,linear,1000.0,0.001,4,0.5399334247487942,0.5468102734051367,0.5468102734051367
5,547,poly,1000.0,0.001,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
5,547,poly,1000.0,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
5,547,poly,1000.0,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,547,poly,1000.0,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
5,547,poly,1000.0,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
5,548,rbf,1000.0,0.001,0,0.5494582690205125,0.5678807947019867,0.5678807947019867
5,548,rbf,1000.0,0.001,1,0.5554091028829868,0.5678807947019867,0.5678807947019867
5,548,rbf,1000.0,0.001,2,0.5553175414835494,0.5711920529801324,0.5711920529801324
5,548,rbf,1000.0,0.001,3,0.5364340447663664,0.5592377796188898,0.5592377796188898
5,548,rbf,1000.0,0.001,4,0.5615646783069974,0.579950289975145,0.579950289975145
5,549,linear,1000.0,0.0031622776601683794,0,0.5381528951068696,0.5438741721854304,0.5438741721854304
5,549,linear,1000.0,0.0031622776601683794,1,0.535946906633157,0.5488410596026491,0.5488410596026491
5,549,linear,1000.0,0.0031622776601683794,2,0.5361908017538295,0.5488410596026491,0.5488410596026491
5,549,linear,1000.0,0.0031622776601683794,3,0.5422856459956577,0.5509527754763878,0.5509527754763878
5,549,linear,1000.0,0.0031622776601683794,4,0.5495559954241421,0.5550952775476388,0.5550952775476388
5,550,poly,1000.0,0.0031622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,550,poly,1000.0,0.0031622776601683794,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,550,poly,1000.0,0.0031622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,550,poly,1000.0,0.0031622776601683794,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,550,poly,1000.0,0.0031622776601683794,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,551,rbf,1000.0,0.0031622776601683794,0,0.5631554249806178,0.5662251655629139,0.5662251655629139
5,551,rbf,1000.0,0.0031622776601683794,1,0.5370376381968311,0.5455298013245033,0.5455298013245033
5,551,rbf,1000.0,0.0031622776601683794,2,0.5417707441850551,0.5538079470198676,0.5538079470198676
5,551,rbf,1000.0,0.0031622776601683794,3,0.5684772336427288,0.584092792046396,0.584092792046396
5,551,rbf,1000.0,0.0031622776601683794,4,0.5481322829607003,0.5617232808616405,0.5617232808616405
5,552,linear,1000.0,0.01,0,0.5390897132356606,0.5504966887417219,0.5504966887417219
5,552,linear,1000.0,0.01,1,0.5212360334664708,0.5364238410596026,0.5364238410596026
5,552,linear,1000.0,0.01,2,0.5414384405743536,0.554635761589404,0.554635761589404
5,552,linear,1000.0,0.01,3,0.5561629107429042,0.5675227837613919,0.5675227837613919
5,552,linear,1000.0,0.01,4,0.5259595454368948,0.5385252692626347,0.5385252692626347
5,553,poly,1000.0,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,553,poly,1000.0,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,553,poly,1000.0,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,553,poly,1000.0,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,553,poly,1000.0,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,554,rbf,1000.0,0.01,0,0.5583408374771254,0.5761589403973509,0.5761589403973509
5,554,rbf,1000.0,0.01,1,0.5321021732793793,0.5372516556291391,0.5372516556291391
5,554,rbf,1000.0,0.01,2,0.552840552094188,0.5620860927152318,0.5620860927152318
5,554,rbf,1000.0,0.01,3,0.5319793178451485,0.5459817729908865,0.5459817729908865
5,554,rbf,1000.0,0.01,4,0.5579095198509197,0.5716652858326429,0.5716652858326429
5,555,linear,1000.0,0.03162277660168379,0,0.5242600355591189,0.5314569536423841,0.5314569536423841
5,555,linear,1000.0,0.03162277660168379,1,0.5613822351311907,0.5745033112582781,0.5745033112582781
5,555,linear,1000.0,0.03162277660168379,2,0.5549682296546383,0.5637417218543046,0.5637417218543046
5,555,linear,1000.0,0.03162277660168379,3,0.5381955244323283,0.5459817729908865,0.5459817729908865
5,555,linear,1000.0,0.03162277660168379,4,0.5283195066266965,0.5401822700911351,0.5401822700911351
5,556,poly,1000.0,0.03162277660168379,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,556,poly,1000.0,0.03162277660168379,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,556,poly,1000.0,0.03162277660168379,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,556,poly,1000.0,0.03162277660168379,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,556,poly,1000.0,0.03162277660168379,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,557,rbf,1000.0,0.03162277660168379,0,0.5601291741892398,0.5695364238410596,0.5695364238410596
5,557,rbf,1000.0,0.03162277660168379,1,0.5458644385938363,0.5587748344370861,0.5587748344370861
5,557,rbf,1000.0,0.03162277660168379,2,0.5541350115311112,0.5571192052980133,0.5571192052980133
5,557,rbf,1000.0,0.03162277660168379,3,0.563507174241111,0.5724937862468932,0.5724937862468932
5,557,rbf,1000.0,0.03162277660168379,4,0.5258096924502663,0.5376967688483845,0.5376967688483845
5,558,linear,1000.0,0.1,0,0.5533493963332775,0.5653973509933775,0.5653973509933775
5,558,linear,1000.0,0.1,1,0.5182907365123479,0.5298013245033113,0.5298013245033113
5,558,linear,1000.0,0.1,2,0.5308699591631153,0.5413907284768212,0.5413907284768212
5,558,linear,1000.0,0.1,3,0.5372573301756298,0.5468102734051367,0.5468102734051367
5,558,linear,1000.0,0.1,4,0.5211165439468549,0.531897265948633,0.531897265948633
5,559,poly,1000.0,0.1,0,0.5195604573698379,0.5604304635761589,0.5604304635761589
5,559,poly,1000.0,0.1,1,0.5195108155981906,0.5596026490066225,0.5596026490066225
5,559,poly,1000.0,0.1,2,0.5055607492758726,0.5471854304635762,0.5471854304635762
5,559,poly,1000.0,0.1,3,0.49921078129925617,0.5492957746478874,0.5492957746478874
5,559,poly,1000.0,0.1,4,0.5207460854766129,0.5567522783761392,0.5567522783761392
5,560,rbf,1000.0,0.1,0,0.5366142132518842,0.5438741721854304,0.5438741721854304
5,560,rbf,1000.0,0.1,1,0.5363910444359258,0.543046357615894,0.543046357615894
5,560,rbf,1000.0,0.1,2,0.5460505917443677,0.5471854304635762,0.5471854304635762
5,560,rbf,1000.0,0.1,3,0.5146627887041957,0.5260977630488816,0.5260977630488816
5,560,rbf,1000.0,0.1,4,0.5744628378896135,0.5791217895608948,0.5791217895608948
5,561,linear,1000.0,0.31622776601683794,0,0.5449191213927825,0.5513245033112583,0.5513245033112583
5,561,linear,1000.0,0.31622776601683794,1,0.5298900595846611,0.5438741721854304,0.5438741721854304
5,561,linear,1000.0,0.31622776601683794,2,0.536845549462885,0.5554635761589404,0.5554635761589404
5,561,linear,1000.0,0.31622776601683794,3,0.5307117078101459,0.5410107705053853,0.5410107705053853
5,561,linear,1000.0,0.31622776601683794,4,0.5144899038014685,0.5285832642916322,0.5285832642916322
5,562,poly,1000.0,0.31622776601683794,0,0.4751611543604691,0.5306291390728477,0.5306291390728477
5,562,poly,1000.0,0.31622776601683794,1,0.4779716013951143,0.5281456953642384,0.5281456953642384
5,562,poly,1000.0,0.31622776601683794,2,0.4721224861334162,0.5215231788079471,0.5215231788079471
5,562,poly,1000.0,0.31622776601683794,3,0.4732432733128385,0.5227837613918807,0.5227837613918807
5,562,poly,1000.0,0.31622776601683794,4,0.48279315674302586,0.5335542667771334,0.5335542667771334
5,563,rbf,1000.0,0.31622776601683794,0,0.5359122419410947,0.5422185430463576,0.5422185430463576
5,563,rbf,1000.0,0.31622776601683794,1,0.5638546653173099,0.5728476821192053,0.5728476821192053
5,563,rbf,1000.0,0.31622776601683794,2,0.5720257791593246,0.5778145695364238,0.5778145695364238
5,563,rbf,1000.0,0.31622776601683794,3,0.5464091317366266,0.5459817729908865,0.5459817729908865
5,563,rbf,1000.0,0.31622776601683794,4,0.5460543909490873,0.5534382767191384,0.5534382767191384
5,564,linear,1000.0,1.0,0,0.5390322244055735,0.5496688741721855,0.5496688741721855
5,564,linear,1000.0,1.0,1,0.5600514754386579,0.5662251655629139,0.5662251655629139
5,564,linear,1000.0,1.0,2,0.5330703250740765,0.5447019867549668,0.5447019867549668
5,564,linear,1000.0,1.0,3,0.5175051652542142,0.5335542667771334,0.5335542667771334
5,564,linear,1000.0,1.0,4,0.5311972585944154,0.5459817729908865,0.5459817729908865
5,565,poly,1000.0,1.0,0,0.48415649278579354,0.5347682119205298,0.5347682119205298
5,565,poly,1000.0,1.0,1,0.4830928907912411,0.5339403973509934,0.5339403973509934
5,565,poly,1000.0,1.0,2,0.4671111985765559,0.5190397350993378,0.5190397350993378
5,565,poly,1000.0,1.0,3,0.49223671544081843,0.5376967688483845,0.5376967688483845
5,565,poly,1000.0,1.0,4,0.4635955710279771,0.5186412593206297,0.5186412593206297
5,566,rbf,1000.0,1.0,0,0.5342691494170887,0.5496688741721855,0.5496688741721855
5,566,rbf,1000.0,1.0,1,0.5730393934079739,0.5827814569536424,0.5827814569536424
5,566,rbf,1000.0,1.0,2,0.5505689751349473,0.5587748344370861,0.5587748344370861
5,566,rbf,1000.0,1.0,3,0.5547296509850673,0.5625517812758907,0.5625517812758907
5,566,rbf,1000.0,1.0,4,0.5490612143345862,0.5633802816901409,0.5633802816901409
5,567,linear,1000.0,3.1622776601683795,0,0.5624400670665187,0.5711920529801324,0.5711920529801324
5,567,linear,1000.0,3.1622776601683795,1,0.5233418081201499,0.5405629139072847,0.5405629139072847
5,567,linear,1000.0,3.1622776601683795,2,0.5389265854002013,0.5504966887417219,0.5504966887417219
5,567,linear,1000.0,3.1622776601683795,3,0.5458749922140814,0.5592377796188898,0.5592377796188898
5,567,linear,1000.0,3.1622776601683795,4,0.5444460608454409,0.5534382767191384,0.5534382767191384
5,568,poly,1000.0,3.1622776601683795,0,0.46812700449628614,0.5206953642384106,0.5206953642384106
5,568,poly,1000.0,3.1622776601683795,1,0.4868431140445417,0.5372516556291391,0.5372516556291391
5,568,poly,1000.0,3.1622776601683795,2,0.45523715002058895,0.5115894039735099,0.5115894039735099
5,568,poly,1000.0,3.1622776601683795,3,0.43603419263982596,0.5062137531068766,0.5062137531068766
5,568,poly,1000.0,3.1622776601683795,4,0.4838150536254429,0.5343827671913836,0.5343827671913836
5,569,rbf,1000.0,3.1622776601683795,0,0.5014017261531613,0.5554635761589404,0.5554635761589404
5,569,rbf,1000.0,3.1622776601683795,1,0.47080121191890917,0.527317880794702,0.527317880794702
5,569,rbf,1000.0,3.1622776601683795,2,0.4889045639786009,0.5380794701986755,0.5380794701986755
5,569,rbf,1000.0,3.1622776601683795,3,0.489006347729999,0.5418392709196355,0.5418392709196355
5,569,rbf,1000.0,3.1622776601683795,4,0.49650977830992965,0.536039768019884,0.536039768019884
5,570,linear,1000.0,10.0,0,0.5196736092758725,0.5347682119205298,0.5347682119205298
5,570,linear,1000.0,10.0,1,0.5731371290306652,0.5761589403973509,0.5761589403973509
5,570,linear,1000.0,10.0,2,0.5344765390328727,0.5496688741721855,0.5496688741721855
5,570,linear,1000.0,10.0,3,0.5344235224461084,0.5443247721623861,0.5443247721623861
5,570,linear,1000.0,10.0,4,0.5478852598064878,0.5608947804473903,0.5608947804473903
5,571,poly,1000.0,10.0,0,0.44735601765661936,0.5057947019867549,0.5057947019867549
5,571,poly,1000.0,10.0,1,0.47358949651950866,0.5198675496688742,0.5198675496688742
5,571,poly,1000.0,10.0,2,0.47603815660321125,0.5264900662251656,0.5264900662251656
5,571,poly,1000.0,10.0,3,0.47914056885386574,0.5343827671913836,0.5343827671913836
5,571,poly,1000.0,10.0,4,0.46620054243769166,0.5169842584921293,0.5169842584921293
5,572,rbf,1000.0,10.0,0,0.3070997542138434,0.4759933774834437,0.4759933774834437
5,572,rbf,1000.0,10.0,1,0.3003803759125967,0.4693708609271523,0.4693708609271523
5,572,rbf,1000.0,10.0,2,0.25327819237022914,0.451158940397351,0.451158940397351
5,572,rbf,1000.0,10.0,3,0.284755139737551,0.4631317315658658,0.4631317315658658
5,572,rbf,1000.0,10.0,4,0.281956287791867,0.46064623032311514,0.46064623032311514
5,573,linear,1000.0,31.622776601683793,0,0.5406220584880311,0.554635761589404,0.554635761589404
5,573,linear,1000.0,31.622776601683793,1,0.527768124186883,0.5364238410596026,0.5364238410596026
5,573,linear,1000.0,31.622776601683793,2,0.5290881842933252,0.5422185430463576,0.5422185430463576
5,573,linear,1000.0,31.622776601683793,3,0.5356490643017688,0.5468102734051367,0.5468102734051367
5,573,linear,1000.0,31.622776601683793,4,0.5504500369704894,0.5608947804473903,0.5608947804473903
5,574,poly,1000.0,31.622776601683793,0,0.5019205167592264,0.5513245033112583,0.5513245033112583
5,574,poly,1000.0,31.622776601683793,1,0.4770160443534837,0.527317880794702,0.527317880794702
5,574,poly,1000.0,31.622776601683793,2,0.4725814572297402,0.5281456953642384,0.5281456953642384
5,574,poly,1000.0,31.622776601683793,3,0.46992058154379635,0.5194697597348799,0.5194697597348799
5,574,poly,1000.0,31.622776601683793,4,0.4571377050272974,0.5095277547638773,0.5095277547638773
5,575,rbf,1000.0,31.622776601683793,0,0.2673052930704966,0.45695364238410596,0.45695364238410596
5,575,rbf,1000.0,31.622776601683793,1,0.26761846188221117,0.4586092715231788,0.4586092715231788
5,575,rbf,1000.0,31.622776601683793,2,0.263795505677671,0.45281456953642385,0.45281456953642385
5,575,rbf,1000.0,31.622776601683793,3,0.27824509000979586,0.4664457332228666,0.4664457332228666
5,575,rbf,1000.0,31.622776601683793,4,0.24751205931433587,0.44407622203811103,0.44407622203811103
5,576,linear,1000.0,100.0,0,0.5570686548970395,0.570364238410596,0.570364238410596
5,576,linear,1000.0,100.0,1,0.5522063189616145,0.5612582781456954,0.5612582781456954
5,576,linear,1000.0,100.0,2,0.51488243869536,0.5231788079470199,0.5231788079470199
5,576,linear,1000.0,100.0,3,0.5351428149978152,0.5443247721623861,0.5443247721623861
5,576,linear,1000.0,100.0,4,0.5345205433041827,0.5410107705053853,0.5410107705053853
5,577,poly,1000.0,100.0,0,0.4682561886533234,0.5248344370860927,0.5248344370860927
5,577,poly,1000.0,100.0,1,0.48077997828859215,0.5298013245033113,0.5298013245033113
5,577,poly,1000.0,100.0,2,0.47670008540239905,0.5264900662251656,0.5264900662251656
5,577,poly,1000.0,100.0,3,0.48610368247530666,0.536039768019884,0.536039768019884
5,577,poly,1000.0,100.0,4,0.4578784877914555,0.52029826014913,0.52029826014913
5,578,rbf,1000.0,100.0,0,0.2565134899621752,0.45364238410596025,0.45364238410596025
5,578,rbf,1000.0,100.0,1,0.2659795664712415,0.4519867549668874,0.4519867549668874
5,578,rbf,1000.0,100.0,2,0.27699483086722715,0.45612582781456956,0.45612582781456956
5,578,rbf,1000.0,100.0,3,0.2694612639084574,0.4631317315658658,0.4631317315658658
5,578,rbf,1000.0,100.0,4,0.27367913634336394,0.4631317315658658,0.4631317315658658
5,579,linear,1000.0,316.22776601683796,0,0.5390787922495983,0.5496688741721855,0.5496688741721855
5,579,linear,1000.0,316.22776601683796,1,0.5303406106884556,0.5397350993377483,0.5397350993377483
5,579,linear,1000.0,316.22776601683796,2,0.5672714230167112,0.5753311258278145,0.5753311258278145
