rep,experiment,kernel,C,gamma,fold,f1_macro,f1_micro,accuracy
6,30,linear,1,scale,3,0.5450154865386242,0.5633802816901409,0.5633802816901409
6,30,linear,1,scale,4,0.5577367551172107,0.5766362883181442,0.5766362883181442
6,31,poly,1,scale,0,0.5125415112892154,0.5571192052980133,0.5571192052980133
6,31,poly,1,scale,1,0.5295693870419887,0.5562913907284768,0.5562913907284768
6,31,poly,1,scale,2,0.5157416305909246,0.5596026490066225,0.5596026490066225
6,31,poly,1,scale,3,0.4995195895434319,0.5327257663628832,0.5327257663628832
6,31,poly,1,scale,4,0.5413586074367059,0.575807787903894,0.575807787903894
6,32,rbf,1,scale,0,0.5812775486740205,0.597682119205298,0.597682119205298
6,32,rbf,1,scale,1,0.5334831764440916,0.5637417218543046,0.5637417218543046
6,32,rbf,1,scale,2,0.5488795466890869,0.5711920529801324,0.5711920529801324
6,32,rbf,1,scale,3,0.5725141793032038,0.5932062966031483,0.5932062966031483
6,32,rbf,1,scale,4,0.5712232980336519,0.5898922949461475,0.5898922949461475
6,33,linear,1,auto,0,0.5647876217910189,0.581953642384106,0.581953642384106
6,33,linear,1,auto,1,0.5666005877300658,0.5885761589403974,0.5885761589403974
6,33,linear,1,auto,2,0.5533384508739364,0.5728476821192053,0.5728476821192053
6,33,linear,1,auto,3,0.5416266483969125,0.5608947804473903,0.5608947804473903
6,33,linear,1,auto,4,0.5354416243365773,0.5608947804473903,0.5608947804473903
6,34,poly,1,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,34,poly,1,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,34,poly,1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,34,poly,1,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,34,poly,1,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,35,rbf,1,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,35,rbf,1,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,35,rbf,1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,35,rbf,1,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,35,rbf,1,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,36,linear,1,0.001,0,0.5376714170443818,0.5653973509933775,0.5653973509933775
6,36,linear,1,0.001,1,0.5433408564314489,0.5653973509933775,0.5653973509933775
6,36,linear,1,0.001,2,0.5450270317163357,0.5596026490066225,0.5596026490066225
6,36,linear,1,0.001,3,0.5657541293260642,0.5898922949461475,0.5898922949461475
6,36,linear,1,0.001,4,0.5418041528578843,0.5658657829328915,0.5658657829328915
6,37,poly,1,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,37,poly,1,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,37,poly,1,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,37,poly,1,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,37,poly,1,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,38,rbf,1,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,38,rbf,1,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,38,rbf,1,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,38,rbf,1,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,38,rbf,1,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,39,linear,1,0.01,0,0.549492016776575,0.5745033112582781,0.5745033112582781
6,39,linear,1,0.01,1,0.549075522412089,0.5670529801324503,0.5670529801324503
6,39,linear,1,0.01,2,0.5544022503516174,0.5769867549668874,0.5769867549668874
6,39,linear,1,0.01,3,0.5533771954966965,0.575807787903894,0.575807787903894
6,39,linear,1,0.01,4,0.5288247512449384,0.5434962717481359,0.5434962717481359
6,40,poly,1,0.01,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,40,poly,1,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,40,poly,1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,40,poly,1,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,40,poly,1,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,41,rbf,1,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,41,rbf,1,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,41,rbf,1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,41,rbf,1,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,41,rbf,1,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,42,linear,1,0.1,0,0.5542880901401817,0.5745033112582781,0.5745033112582781
6,42,linear,1,0.1,1,0.5458629768206124,0.5687086092715232,0.5687086092715232
6,42,linear,1,0.1,2,0.5486367078024239,0.5687086092715232,0.5687086092715232
6,42,linear,1,0.1,3,0.558160288654037,0.5807787903893952,0.5807787903893952
6,42,linear,1,0.1,4,0.5610668601081253,0.5791217895608948,0.5791217895608948
6,43,poly,1,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,43,poly,1,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,43,poly,1,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,43,poly,1,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,43,poly,1,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,44,rbf,1,0.1,0,0.43060467373968514,0.5198675496688742,0.5198675496688742
6,44,rbf,1,0.1,1,0.4634644206269302,0.5339403973509934,0.5339403973509934
6,44,rbf,1,0.1,2,0.4694982078853047,0.5413907284768212,0.5413907284768212
6,44,rbf,1,0.1,3,0.440789875371629,0.5252692626346314,0.5252692626346314
6,44,rbf,1,0.1,4,0.46815874593271484,0.5418392709196355,0.5418392709196355
6,45,linear,10,scale,0,0.5691517725128595,0.5827814569536424,0.5827814569536424
6,45,linear,10,scale,1,0.5309777872451128,0.5413907284768212,0.5413907284768212
6,45,linear,10,scale,2,0.5429725733517788,0.5538079470198676,0.5538079470198676
6,45,linear,10,scale,3,0.5396121178109187,0.5509527754763878,0.5509527754763878
6,45,linear,10,scale,4,0.5439811050584588,0.5542667771333886,0.5542667771333886
6,46,poly,10,scale,0,0.47850414086936244,0.5206953642384106,0.5206953642384106
6,46,poly,10,scale,1,0.4742187781728584,0.5173841059602649,0.5173841059602649
6,46,poly,10,scale,2,0.49349742515492717,0.5413907284768212,0.5413907284768212
6,46,poly,10,scale,3,0.47082712284319467,0.5236122618061309,0.5236122618061309
6,46,poly,10,scale,4,0.4762428958894958,0.527754763877382,0.527754763877382
6,47,rbf,10,scale,0,0.5463576370575519,0.5488410596026491,0.5488410596026491
6,47,rbf,10,scale,1,0.5665962888286193,0.581953642384106,0.581953642384106
6,47,rbf,10,scale,2,0.5329126142261973,0.5480132450331126,0.5480132450331126
6,47,rbf,10,scale,3,0.5569316743116053,0.5675227837613919,0.5675227837613919
6,47,rbf,10,scale,4,0.5409054244807422,0.5534382767191384,0.5534382767191384
6,48,linear,10,auto,0,0.526410468124399,0.5380794701986755,0.5380794701986755
6,48,linear,10,auto,1,0.5581348947223311,0.5711920529801324,0.5711920529801324
6,48,linear,10,auto,2,0.5368169832420028,0.5513245033112583,0.5513245033112583
6,48,linear,10,auto,3,0.5657575487750025,0.5766362883181442,0.5766362883181442
6,48,linear,10,auto,4,0.5250050996762345,0.5343827671913836,0.5343827671913836
6,49,poly,10,auto,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,49,poly,10,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,49,poly,10,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,49,poly,10,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,49,poly,10,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,50,rbf,10,auto,0,0.21151651664643,0.4453642384105961,0.445364238410596
6,50,rbf,10,auto,1,0.21151651664643004,0.4453642384105961,0.445364238410596
6,50,rbf,10,auto,2,0.21151651664643004,0.4453642384105961,0.445364238410596
6,50,rbf,10,auto,3,0.20985826717014297,0.4449047224523613,0.44490472245236123
6,50,rbf,10,auto,4,0.21163444015911972,0.44573322286661143,0.44573322286661143
6,51,linear,10,0.001,0,0.5646339793276273,0.5769867549668874,0.5769867549668874
6,51,linear,10,0.001,1,0.5177480432284995,0.5281456953642384,0.5281456953642384
6,51,linear,10,0.001,2,0.5446975799970598,0.5554635761589404,0.5554635761589404
6,51,linear,10,0.001,3,0.5525989176997085,0.5666942833471417,0.5666942833471417
6,51,linear,10,0.001,4,0.5340537989638051,0.5509527754763878,0.5509527754763878
6,52,poly,10,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,52,poly,10,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,52,poly,10,0.001,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,52,poly,10,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,52,poly,10,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,53,rbf,10,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,53,rbf,10,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,53,rbf,10,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,53,rbf,10,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,53,rbf,10,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,54,linear,10,0.01,0,0.5294198110226511,0.5471854304635762,0.5471854304635762
6,54,linear,10,0.01,1,0.5439081761861567,0.5471854304635762,0.5471854304635762
6,54,linear,10,0.01,2,0.5466709370079902,0.5571192052980133,0.5571192052980133
6,54,linear,10,0.01,3,0.5436070127723688,0.5550952775476388,0.5550952775476388
6,54,linear,10,0.01,4,0.5455155808959146,0.5592377796188898,0.5592377796188898
6,55,poly,10,0.01,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,55,poly,10,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,55,poly,10,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,55,poly,10,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,55,poly,10,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,56,rbf,10,0.01,0,0.46229061937426813,0.5331125827814569,0.5331125827814569
6,56,rbf,10,0.01,1,0.4748208238092136,0.543046357615894,0.543046357615894
6,56,rbf,10,0.01,2,0.452440072588942,0.5281456953642384,0.5281456953642384
6,56,rbf,10,0.01,3,0.47175592884497725,0.5443247721623861,0.5443247721623861
6,56,rbf,10,0.01,4,0.46563533621048503,0.5385252692626347,0.5385252692626347
6,57,linear,10,0.1,0,0.5302205596051578,0.5447019867549668,0.5447019867549668
6,57,linear,10,0.1,1,0.5331700750065025,0.5405629139072847,0.5405629139072847
6,57,linear,10,0.1,2,0.5112725565537041,0.5289735099337748,0.5289735099337748
6,57,linear,10,0.1,3,0.5768107128157437,0.5874067937033969,0.5874067937033969
6,57,linear,10,0.1,4,0.5444658191547109,0.5567522783761392,0.5567522783761392
6,58,poly,10,0.1,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,58,poly,10,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,58,poly,10,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,58,poly,10,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,58,poly,10,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,59,rbf,10,0.1,0,0.5231327293297324,0.5339403973509934,0.5339403973509934
6,59,rbf,10,0.1,1,0.5533940886184004,0.5753311258278145,0.5753311258278145
6,59,rbf,10,0.1,2,0.5582687524499566,0.5769867549668874,0.5769867549668874
6,59,rbf,10,0.1,3,0.5624183625466029,0.575807787903894,0.575807787903894
6,59,rbf,10,0.1,4,0.5711905217502232,0.584092792046396,0.584092792046396
6,60,linear,100,scale,0,0.5427399238978105,0.5538079470198676,0.5538079470198676
6,60,linear,100,scale,1,0.5535336123571417,0.5711920529801324,0.5711920529801324
6,60,linear,100,scale,2,0.539041204061272,0.5471854304635762,0.5471854304635762
6,60,linear,100,scale,3,0.5447785072425978,0.5617232808616405,0.5617232808616405
6,60,linear,100,scale,4,0.5435162917461874,0.5542667771333886,0.5542667771333886
6,61,poly,100,scale,0,0.4638367155736309,0.5215231788079471,0.5215231788079471
6,61,poly,100,scale,1,0.4821993912012387,0.5372516556291391,0.5372516556291391
6,61,poly,100,scale,2,0.4875319029000787,0.5355960264900662,0.5355960264900662
6,61,poly,100,scale,3,0.4629228633607095,0.5111847555923777,0.5111847555923777
6,61,poly,100,scale,4,0.4486584027483967,0.5103562551781275,0.5103562551781275
6,62,rbf,100,scale,0,0.5550468520028767,0.5612582781456954,0.5612582781456954
6,62,rbf,100,scale,1,0.5461386264182382,0.5604304635761589,0.5604304635761589
6,62,rbf,100,scale,2,0.5525445964423226,0.5653973509933775,0.5653973509933775
6,62,rbf,100,scale,3,0.5563227276849215,0.5633802816901409,0.5633802816901409
6,62,rbf,100,scale,4,0.5610824874399698,0.5708367854183927,0.5708367854183927
6,63,linear,100,auto,0,0.5532634068317006,0.5596026490066225,0.5596026490066225
6,63,linear,100,auto,1,0.5377108788107541,0.5471854304635762,0.5471854304635762
6,63,linear,100,auto,2,0.5495431320757334,0.5620860927152318,0.5620860927152318
6,63,linear,100,auto,3,0.5385616344087323,0.551781275890638,0.551781275890638
6,63,linear,100,auto,4,0.5440356647826237,0.5617232808616405,0.5617232808616405
6,64,poly,100,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,64,poly,100,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,64,poly,100,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,64,poly,100,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,64,poly,100,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,65,rbf,100,auto,0,0.5338974813985464,0.5728476821192053,0.5728476821192053
6,65,rbf,100,auto,1,0.5312891004938832,0.5695364238410596,0.5695364238410596
6,65,rbf,100,auto,2,0.5467496647708883,0.5736754966887417,0.5736754966887417
6,65,rbf,100,auto,3,0.5232308186131424,0.5617232808616405,0.5617232808616405
6,65,rbf,100,auto,4,0.5438252176732713,0.5766362883181442,0.5766362883181442
6,66,linear,100,0.001,0,0.5237243746927649,0.5281456953642384,0.5281456953642384
6,66,linear,100,0.001,1,0.5686491482262462,0.5836092715231788,0.5836092715231788
6,66,linear,100,0.001,2,0.5259555096401379,0.5364238410596026,0.5364238410596026
6,66,linear,100,0.001,3,0.5476206453227754,0.5683512841756421,0.5683512841756421
6,66,linear,100,0.001,4,0.5401560796261307,0.5492957746478874,0.5492957746478874
6,67,poly,100,0.001,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,67,poly,100,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,67,poly,100,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,67,poly,100,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,67,poly,100,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,68,rbf,100,0.001,0,0.47968147337142636,0.5529801324503312,0.5529801324503312
6,68,rbf,100,0.001,1,0.500373607242511,0.5587748344370861,0.5587748344370861
6,68,rbf,100,0.001,2,0.4667329366013611,0.5380794701986755,0.5380794701986755
6,68,rbf,100,0.001,3,0.4790694472772626,0.5476387738193869,0.5476387738193869
6,68,rbf,100,0.001,4,0.4432013409501838,0.5178127589063795,0.5178127589063795
6,69,linear,100,0.01,0,0.5424742287495575,0.554635761589404,0.554635761589404
6,69,linear,100,0.01,1,0.543928211294847,0.5587748344370861,0.5587748344370861
6,69,linear,100,0.01,2,0.5289269645157927,0.5389072847682119,0.5389072847682119
6,69,linear,100,0.01,3,0.5496842533598603,0.5642087821043911,0.5642087821043911
6,69,linear,100,0.01,4,0.5466162898958117,0.5550952775476388,0.5550952775476388
6,70,poly,100,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,70,poly,100,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,70,poly,100,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,70,poly,100,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,70,poly,100,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,71,rbf,100,0.01,0,0.538286195234473,0.5571192052980133,0.5571192052980133
6,71,rbf,100,0.01,1,0.5751952784608448,0.5852649006622517,0.5852649006622517
6,71,rbf,100,0.01,2,0.5313303680724276,0.5562913907284768,0.5562913907284768
6,71,rbf,100,0.01,3,0.5422913057136548,0.5534382767191384,0.5534382767191384
6,71,rbf,100,0.01,4,0.5556887601080526,0.5733222866611434,0.5733222866611434
6,72,linear,100,0.1,0,0.5125984077263258,0.5281456953642384,0.5281456953642384
6,72,linear,100,0.1,1,0.5341967887150567,0.5471854304635762,0.5471854304635762
6,72,linear,100,0.1,2,0.5530125598976369,0.5604304635761589,0.5604304635761589
6,72,linear,100,0.1,3,0.5338870023553085,0.5418392709196355,0.5418392709196355
6,72,linear,100,0.1,4,0.5490904782398176,0.56006628003314,0.56006628003314
6,73,poly,100,0.1,0,0.21357094308460065,0.4470198675496688,0.4470198675496689
6,73,poly,100,0.1,1,0.20768207531812796,0.44288079470198677,0.44288079470198677
6,73,poly,100,0.1,2,0.20974047927966455,0.4445364238410596,0.4445364238410596
6,73,poly,100,0.1,3,0.21516238222886586,0.44739022369511183,0.44739022369511183
6,73,poly,100,0.1,4,0.20807387590173376,0.44407622203811103,0.44407622203811103
6,74,rbf,100,0.1,0,0.5560986163606431,0.5612582781456954,0.5612582781456954
6,74,rbf,100,0.1,1,0.5493172950515741,0.5620860927152318,0.5620860927152318
6,74,rbf,100,0.1,2,0.5658821215730936,0.5753311258278145,0.5753311258278145
6,74,rbf,100,0.1,3,0.54439634965705,0.551781275890638,0.551781275890638
6,74,rbf,100,0.1,4,0.5803241103316121,0.5832642916321458,0.5832642916321458
7,0,linear,0.01,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,0,linear,0.01,scale,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,0,linear,0.01,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,0,linear,0.01,scale,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,0,linear,0.01,scale,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,1,poly,0.01,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,1,poly,0.01,scale,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,1,poly,0.01,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,1,poly,0.01,scale,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,1,poly,0.01,scale,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
7,2,rbf,0.01,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
7,2,rbf,0.01,scale,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,2,rbf,0.01,scale,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
7,2,rbf,0.01,scale,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,2,rbf,0.01,scale,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
7,3,linear,0.01,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
